URL,product_name,product_summary
http://www.kao.com/jp/atrix/atx_ex_protection_00.html,アトリックス エクストラ プロテクション,"ヒビ・あかぎれになりがちな手肌に。密封することで、乾燥や水仕事などの外部刺激から守り、薬効成分が角層深く浸透。荒れだけでなく、ヒビやあかぎれまで防ぐ薬用ハンドクリームです。
●高密封集中リペア処方
●水仕事や乾燥から手肌をしっかり守ります。過酷な水仕事でも落ちにくいので、何度も塗り直さずに効果が持続します
●保湿成分ヒアルロン酸配合
●のびがよく、しっとりするのにベタつかない使い心地
●無香料


【ハンドクリーム】"
http://www.kao.com/jp/merit/mrt_pyuan_re_miniset_00.html,メリット ピュアン リフレッシュ シャンプー＆コンディショナー ミニセット,"約5日間使えるシャンプーとコンディショナーのセット。
地肌クレンジングで、毛穴の老廃物をするんとオフ。
ピュアで健康的な状態に保ち、次に洗うまで軽やかな感触つづく！
●洗い上がりすっきり！根元から軽やか 毛先までさらさら
●すっきり洗えるノンシリコーン処方のシャンプー
●リフレッシュ果実エキスα（保湿）配合
●髪と地肌とおなじ弱酸性
●深呼吸したくなるヒーリングオアシスの香り
"
http://www.kao.com/jp/nyantomo/ntm_toilet_set_03.html,ニャンとも清潔トイレセット ドームタイプ ［ブラウン］,"愛猫と飼い主との生活空間に調和したデザインと思いやり設計の猫用システムトイレです。
脱臭・抗菌のチップとシートで、1週間取り替えなしでもニオいません。
囲まれた方が落ち着く愛猫に最適な屋根つきタイプ。チップの飛び散りやニオイを防ぎます。
●チップ：針葉樹のチカラで脱臭・抗菌。飛び散らない大きめの粒でお掃除ラクラク。尿で固まらず、取り除く手間がなく、取り替え時に舞い散りません
●シート：抗菌・中和・吸着の3つの脱臭成分を配合。尿とニオイを吸収・脱臭。尿の色がわかりやすい白色シートです


【猫用システムトイレ】"
http://www.kao.com/jp/nyantomo/ntm_toilet_set_02.html,ニャンとも清潔トイレセット ドームタイプ ［ライトベージュ］,"愛猫と飼い主との生活空間に調和したデザインと思いやり設計の猫用システムトイレです。
脱臭・抗菌のチップとシートで、1週間取り替えなしでもニオいません。
囲まれた方が落ち着く愛猫に最適な屋根つきタイプ。チップの飛び散りやニオイを防ぎます。
●チップ：針葉樹のチカラで脱臭・抗菌。飛び散らない大きめの粒でお掃除ラクラク。尿で固まらず、取り除く手間がなく、取り替え時に舞い散りません
●シート：抗菌・中和・吸着の3つの脱臭成分を配合。尿とニオイを吸収・脱臭。尿の色がわかりやすい白色シートです


【猫用システムトイレ】"
http://www.kao.com/jp/nyantomo/ntm_toilet_set_00.html,ニャンとも清潔トイレセット オープンタイプ ［ブラウン］,"愛猫と飼い主との生活空間に調和したデザインと思いやり設計の猫用システムトイレです。
脱臭・抗菌のチップとシートで、1週間取り替えなしでもニオいません。
チップの飛び散りを防ぐハーフカバーつき。
●チップ：針葉樹のチカラで脱臭・抗菌。飛び散らない大きめの粒でお掃除ラクラク。尿で固まらず、取り除く手間がなく、取り替え時に舞い散りません
●シート：抗菌・中和・吸着の3つの脱臭成分を配合。尿とニオイを吸収・脱臭。尿の色がわかりやすい白色シートです


【猫用システムトイレ】"
http://www.kao.com/jp/nyantomo/ntm_toilet_set_01.html,ニャンとも清潔トイレセット オープンタイプ ［ライトベージュ］,"愛猫と飼い主との生活空間に調和したデザインと思いやり設計の猫用システムトイレです。
脱臭・抗菌のチップとシートで、1週間取り替えなしでもニオいません。
チップの飛び散りを防ぐハーフカバーつき。
●チップ：針葉樹のチカラで脱臭・抗菌。飛び散らない大きめの粒でお掃除ラクラク。尿で固まらず、取り除く手間がなく、取り替え時に舞い散りません
●シート：抗菌・中和・吸着の3つの脱臭成分を配合。尿とニオイを吸収・脱臭。尿の色がわかりやすい白色シートです


【猫用システムトイレ】"
http://www.kao.com/jp/attack/atk_neoex_02.html,アタック Neo（ネオ）抗菌EX Wパワー ［つめかえ用 950g］,"洗たく水が抗菌水に変わる！衣類、洗たく水、洗たく槽に働く。抗菌＋防カビのパワー。衣類の生乾き臭・汗臭・靴下臭、ぬれ戻り臭を抑えます。
洗たく水への菌（ニオイ菌・カビ菌）移りも抑え、おふろの残り湯も使えます。洗たく槽の防カビ・防臭も。
国内液体洗剤唯一、漂白剤配合。
色柄物にも安心。柔軟剤も使えます。
濃縮タイプ液体洗剤。
ドラム式洗たく機にも使えます。
つめかえ用（360g）の2.6倍の容量です。
●蛍光剤無配合
●すすぎ1回で節水・節電、時短に
●柔軟剤の香り引き立つリフレッシュアクアの香り（微香性）


【洗たく用洗剤（液体タイプ）】"
http://www.kao.com/jp/attack/atk_neoex_01.html,アタック Neo（ネオ）抗菌EX Wパワー ［つめかえ用 360g］,"洗たく水が抗菌水に変わる！衣類、洗たく水、洗たく槽に働く。抗菌＋防カビのパワー。衣類の生乾き臭・汗臭・靴下臭、ぬれ戻り臭を抑えます。
洗たく水への菌（ニオイ菌・カビ菌）移りも抑え、おふろの残り湯も使えます。洗たく槽の防カビ・防臭も。
国内液体洗剤唯一、漂白剤配合。
色柄物にも安心。柔軟剤も使えます。
濃縮タイプ液体洗剤。
ドラム式洗たく機にも使えます。
●蛍光剤無配合
●すすぎ1回で節水・節電、時短に
●柔軟剤の香り引き立つリフレッシュアクアの香り（微香性）


【洗たく用洗剤（液体タイプ）】"
http://www.kao.com/jp/healthya/hty_tea_00.html,ヘルシア紅茶 ［350ml］,"脂肪の分解と消費に働く酵素の活性を高める茶カテキンを豊富に含んでおり、脂肪を代謝する力を高め、エネルギーとして脂肪を消費し、体脂肪を減らすのを助けるので、体脂肪が気になる方に適しています。特定保健用食品。日本人間ドック健診協会推薦。
世界三大銘茶の1つ「ウバ茶葉」をブレンド。紅茶本来の深みとコクのある、大人の味わいです。
ほのかな甘さのストレートティー。1本あたり14kcal。


希望小売価格　180円（税別）"
http://www.kao.com/jp/humming/hmg_finedeo_citrus_01.html,ハミングファイン DEO（デオ）EX スパークリングシトラスの香り ［つめかえ用］,"強い香りでごまかさない。強烈なオトコ臭（汗と皮脂が混ざったニオイ）まで徹底防臭！
防臭成分を2倍配合＆特許ドライ技術（ぬれ戻り防止）で、オトコ臭まで防いで1日中さわやかに。
衣類ふんわりやわらか、瞬間吸汗。ニオイ菌増殖ゼロ。部屋干しもOKです。
●花粉の付着・洗たくじわ・静電気も防ぎます
●清潔感のあるスパークリングシトラスの香りが、ほのかに続きます


【柔軟剤】"
